date,week,plant,department,model,issue_type,severity,affected_units,status
2026-02-07,W06,Louisville,Logistics,Bronco,safety,medium,18,resolved
2026-02-07,W06,Valencia,Body Shop,Mustang,equipment failure,medium,15,active
2026-02-07,W06,Valencia,Paint Shop,Ranger,equipment failure,low,9,resolved
2026-02-07,W06,Valencia,Paint Shop,Mach-E,quality,high,24,active
2026-02-07,W06,Cologne,Body Shop,Mustang,equipment failure,high,20,active
2026-02-07,W06,Cologne,Assembly,Explorer,equipment failure,high,21,active
2026-02-07,W06,Cologne,Quality Check,Edge,quality,medium,18,resolved
2026-02-07,W06,Cologne,Assembly,Ranger,machine,medium,12,resolved
2026-02-07,W06,Chennai,Assembly,F-150,inspection failure,low,7,resolved
2026-02-07,W06,Chennai,Quality Check,Explorer,machine,low,9,active
2026-02-07,W06,Chennai,Quality Check,Ranger,machine,medium,17,active
2026-02-07,W06,Chennai,Logistics,Mach-E,equipment failure,medium,20,active
2026-02-07,W06,Pune,Quality Check,F-150,inspection failure,medium,13,active
2026-02-07,W06,Pune,Assembly,Escape,quality,low,9,resolved
2026-02-07,W06,Pune,Logistics,Edge,safety,medium,16,resolved
2026-02-07,W06,Pune,Quality Check,Ranger,safety,medium,13,resolved
2026-02-07,W06,Pune,Assembly,Expedition,equipment failure,medium,13,active
2026-02-07,W06,Pune,Logistics,Fusion,quality,medium,13,resolved
2026-02-07,W06,Pune,Assembly,Mach-E,safety,medium,16,active
2026-02-07,W06,Sanand,Body Shop,F-150,machine,medium,14,active
2026-02-07,W06,Sanand,Assembly,Explorer,machine,low,7,active
2026-02-07,W06,Sanand,Logistics,Ranger,quality,medium,13,active
2026-02-07,W06,Sanand,Paint Shop,Mach-E,inspection failure,high,25,active
2026-02-08,W06,Dearborn,Quality Check,Mustang,safety,low,8,active
2026-02-08,W06,Dearborn,Logistics,Expedition,machine,medium,16,active
2026-02-08,W06,Dearborn,Paint Shop,Mach-E,safety,high,23,active
2026-02-08,W06,Chicago,Body Shop,Mustang,quality,medium,11,active
2026-02-08,W06,Chicago,Paint Shop,Edge,quality,medium,12,resolved
2026-02-08,W06,Chicago,Body Shop,Ranger,quality,low,10,active
2026-02-08,W06,Chicago,Quality Check,Expedition,safety,medium,16,resolved
2026-02-08,W06,Detroit,Logistics,F-150,machine,medium,12,active
2026-02-08,W06,Detroit,Assembly,Mustang,safety,medium,11,active
2026-02-08,W06,Detroit,Logistics,Bronco,safety,high,18,resolved
2026-02-08,W06,Detroit,Paint Shop,Expedition,inspection failure,medium,18,active
2026-02-08,W06,Detroit,Quality Check,Fusion,quality,high,21,active
2026-02-08,W06,Kansas City,Logistics,F-150,quality,medium,13,active
2026-02-08,W06,Kansas City,Paint Shop,Mustang,equipment failure,low,7,active
2026-02-08,W06,Kansas City,Assembly,Explorer,machine,medium,15,resolved
2026-02-08,W06,Kansas City,Paint Shop,Escape,inspection failure,low,8,active
2026-02-08,W06,Kansas City,Assembly,Edge,safety,high,18,resolved
2026-02-08,W06,Kansas City,Paint Shop,Ranger,quality,low,7,resolved
2026-02-08,W06,Kansas City,Body Shop,Bronco,quality,medium,18,active
2026-02-08,W06,Louisville,Logistics,F-150,inspection failure,high,17,resolved
2026-02-08,W06,Louisville,Paint Shop,Explorer,inspection failure,medium,16,resolved
2026-02-08,W06,Louisville,Paint Shop,Edge,machine,low,8,active
2026-02-08,W06,Louisville,Assembly,Ranger,safety,medium,11,resolved
2026-02-08,W06,Louisville,Body Shop,Expedition,quality,low,9,active
2026-02-08,W06,Louisville,Assembly,Fusion,equipment failure,medium,17,active
2026-02-08,W06,Louisville,Body Shop,Mach-E,inspection failure,low,11,active
2026-02-08,W06,Valencia,Logistics,Explorer,equipment failure,low,10,resolved
2026-02-08,W06,Valencia,Quality Check,Ranger,inspection failure,low,10,active
2026-02-08,W06,Valencia,Body Shop,Bronco,equipment failure,medium,17,resolved
2026-02-08,W06,Valencia,Quality Check,Expedition,inspection failure,low,9,resolved
2026-02-08,W06,Valencia,Assembly,Mach-E,machine,medium,14,resolved
2026-02-08,W06,Cologne,Assembly,F-150,equipment failure,high,17,resolved
2026-02-08,W06,Cologne,Logistics,Expedition,inspection failure,high,22,resolved
2026-02-08,W06,Cologne,Assembly,Fusion,equipment failure,high,25,active
2026-02-08,W06,Chennai,Body Shop,Escape,machine,high,21,active
2026-02-08,W06,Chennai,Quality Check,Ranger,inspection failure,high,20,resolved
2026-02-08,W06,Chennai,Body Shop,Bronco,quality,medium,18,active
2026-02-08,W06,Chennai,Body Shop,Expedition,equipment failure,high,24,active
2026-02-08,W06,Chennai,Assembly,Fusion,machine,medium,16,resolved
2026-02-08,W06,Chennai,Quality Check,Mach-E,safety,medium,21,active
2026-02-08,W06,Pune,Assembly,Mustang,equipment failure,low,7,active
2026-02-08,W06,Pune,Assembly,Ranger,equipment failure,medium,11,active
2026-02-08,W06,Pune,Quality Check,Expedition,equipment failure,high,26,active
2026-02-08,W06,Pune,Paint Shop,Mach-E,inspection failure,low,11,resolved
2026-02-08,W06,Sanand,Logistics,F-150,machine,medium,14,resolved
2026-02-08,W06,Sanand,Assembly,Mustang,equipment failure,low,7,active
2026-02-08,W06,Sanand,Quality Check,Edge,quality,medium,18,resolved
2026-02-08,W06,Sanand,Paint Shop,Bronco,equipment failure,medium,12,active
2026-02-09,W07,Dearborn,Body Shop,Mustang,equipment failure,high,18,resolved
2026-02-09,W07,Dearborn,Logistics,Escape,equipment failure,low,10,active
2026-02-09,W07,Dearborn,Paint Shop,Edge,equipment failure,high,21,active
2026-02-09,W07,Dearborn,Paint Shop,Ranger,quality,high,23,resolved
2026-02-09,W07,Chicago,Quality Check,F-150,quality,high,17,active
2026-02-09,W07,Chicago,Logistics,Explorer,inspection failure,high,19,active
2026-02-09,W07,Chicago,Quality Check,Escape,inspection failure,medium,13,resolved
2026-02-09,W07,Chicago,Assembly,Edge,machine,medium,19,resolved
2026-02-09,W07,Chicago,Paint Shop,Bronco,inspection failure,medium,17,active
2026-02-09,W07,Chicago,Assembly,Expedition,machine,high,26,resolved
2026-02-09,W07,Detroit,Logistics,F-150,quality,low,10,active
2026-02-09,W07,Detroit,Assembly,Explorer,quality,medium,14,resolved
2026-02-09,W07,Detroit,Body Shop,Fusion,equipment failure,high,25,active
2026-02-09,W07,Detroit,Assembly,Mach-E,safety,medium,22,active
2026-02-09,W07,Kansas City,Paint Shop,F-150,safety,high,18,active
2026-02-09,W07,Kansas City,Assembly,Explorer,machine,medium,16,resolved
2026-02-09,W07,Kansas City,Paint Shop,Edge,equipment failure,medium,20,active
2026-02-09,W07,Kansas City,Body Shop,Bronco,quality,medium,16,resolved
2026-02-09,W07,Kansas City,Body Shop,Fusion,machine,medium,13,active
2026-02-09,W07,Kansas City,Quality Check,Mach-E,equipment failure,medium,23,resolved
2026-02-09,W07,Louisville,Assembly,Mustang,inspection failure,low,10,active
2026-02-09,W07,Louisville,Quality Check,Ranger,inspection failure,medium,17,active
2026-02-09,W07,Louisville,Body Shop,Bronco,machine,low,11,active
2026-02-09,W07,Louisville,Paint Shop,Fusion,safety,low,13,resolved
2026-02-09,W07,Valencia,Quality Check,F-150,machine,medium,11,resolved
2026-02-09,W07,Valencia,Quality Check,Mustang,equipment failure,medium,15,active
2026-02-09,W07,Valencia,Logistics,Explorer,quality,high,20,resolved
2026-02-09,W07,Valencia,Assembly,Edge,equipment failure,medium,19,active
2026-02-09,W07,Valencia,Quality Check,Ranger,safety,medium,20,resolved
2026-02-09,W07,Valencia,Quality Check,Bronco,inspection failure,high,25,resolved
2026-02-09,W07,Cologne,Quality Check,F-150,safety,medium,19,active
2026-02-09,W07,Cologne,Body Shop,Mustang,inspection failure,high,20,resolved
2026-02-09,W07,Cologne,Quality Check,Expedition,machine,medium,22,active
2026-02-09,W07,Cologne,Assembly,Mach-E,inspection failure,medium,17,active
2026-02-09,W07,Chennai,Assembly,F-150,equipment failure,medium,17,active
2026-02-09,W07,Chennai,Paint Shop,Explorer,equipment failure,medium,20,active
2026-02-09,W07,Chennai,Logistics,Edge,machine,medium,14,active
2026-02-09,W07,Chennai,Assembly,Ranger,safety,medium,19,active
2026-02-09,W07,Chennai,Body Shop,Bronco,machine,medium,18,resolved
2026-02-09,W07,Pune,Quality Check,Mustang,machine,low,11,active
2026-02-09,W07,Pune,Paint Shop,Escape,safety,medium,19,resolved
2026-02-09,W07,Pune,Quality Check,Ranger,quality,high,27,resolved
2026-02-09,W07,Pune,Paint Shop,Expedition,machine,high,26,resolved
2026-02-09,W07,Pune,Logistics,Fusion,machine,medium,24,active
2026-02-09,W07,Pune,Assembly,Mach-E,machine,low,13,active
2026-02-09,W07,Sanand,Quality Check,Mustang,inspection failure,medium,14,resolved
2026-02-09,W07,Sanand,Paint Shop,Expedition,equipment failure,medium,21,active
2026-02-09,W07,Sanand,Paint Shop,Fusion,inspection failure,high,26,active
2026-02-09,W07,Sanand,Quality Check,Mach-E,inspection failure,medium,18,resolved
2026-02-10,W07,Dearborn,Logistics,F-150,quality,high,18,active
2026-02-10,W07,Dearborn,Quality Check,Mustang,machine,medium,15,active
2026-02-10,W07,Dearborn,Body Shop,Explorer,quality,medium,15,active
2026-02-10,W07,Dearborn,Assembly,Escape,equipment failure,medium,17,resolved
2026-02-10,W07,Dearborn,Paint Shop,Edge,safety,medium,12,resolved
2026-02-10,W07,Dearborn,Body Shop,Expedition,safety,high,23,resolved
2026-02-10,W07,Dearborn,Assembly,Fusion,inspection failure,medium,17,active
2026-02-10,W07,Dearborn,Paint Shop,Mach-E,machine,high,23,active
2026-02-10,W07,Chicago,Paint Shop,F-150,quality,high,21,resolved
2026-02-10,W07,Chicago,Assembly,Mustang,inspection failure,high,19,active
2026-02-10,W07,Chicago,Paint Shop,Edge,quality,medium,13,active
2026-02-10,W07,Chicago,Paint Shop,Ranger,quality,high,26,active
2026-02-10,W07,Chicago,Logistics,Bronco,safety,medium,15,active
2026-02-10,W07,Chicago,Body Shop,Fusion,inspection failure,medium,20,resolved
2026-02-10,W07,Chicago,Assembly,Mach-E,equipment failure,medium,20,active
2026-02-10,W07,Detroit,Logistics,Mustang,machine,medium,13,active
2026-02-10,W07,Detroit,Quality Check,Escape,inspection failure,medium,17,resolved
2026-02-10,W07,Detroit,Assembly,Ranger,quality,low,12,active
2026-02-10,W07,Detroit,Assembly,Expedition,inspection failure,medium,21,active
2026-02-10,W07,Detroit,Quality Check,Fusion,inspection failure,medium,17,active
2026-02-10,W07,Kansas City,Quality Check,F-150,quality,medium,13,active
2026-02-10,W07,Kansas City,Paint Shop,Mustang,machine,high,18,active
2026-02-10,W07,Kansas City,Paint Shop,Explorer,quality,high,21,resolved
2026-02-10,W07,Kansas City,Paint Shop,Bronco,safety,medium,19,resolved
2026-02-10,W07,Kansas City,Body Shop,Mach-E,machine,high,26,active
2026-02-10,W07,Louisville,Logistics,Explorer,inspection failure,high,23,resolved
2026-02-10,W07,Louisville,Body Shop,Escape,quality,medium,19,active
2026-02-10,W07,Louisville,Logistics,Edge,safety,high,23,resolved
2026-02-10,W07,Louisville,Logistics,Ranger,machine,high,26,resolved
2026-02-10,W07,Louisville,Paint Shop,Bronco,machine,high,24,active
2026-02-10,W07,Louisville,Paint Shop,Expedition,safety,high,23,active
2026-02-10,W07,Valencia,Paint Shop,F-150,equipment failure,medium,15,active
2026-02-10,W07,Valencia,Logistics,Mustang,equipment failure,medium,18,resolved
2026-02-10,W07,Valencia,Assembly,Explorer,safety,medium,14,active
2026-02-10,W07,Valencia,Assembly,Escape,equipment failure,low,9,resolved
2026-02-10,W07,Valencia,Assembly,Expedition,machine,medium,15,resolved
2026-02-10,W07,Valencia,Assembly,Fusion,quality,medium,18,resolved
2026-02-10,W07,Valencia,Assembly,Mach-E,quality,high,31,active
2026-02-10,W07,Cologne,Assembly,F-150,equipment failure,low,10,resolved
2026-02-10,W07,Cologne,Paint Shop,Explorer,quality,high,21,active
2026-02-10,W07,Cologne,Body Shop,Escape,quality,medium,16,resolved
2026-02-10,W07,Cologne,Assembly,Ranger,quality,high,27,active
2026-02-10,W07,Cologne,Quality Check,Bronco,safety,low,11,resolved
2026-02-10,W07,Chennai,Assembly,F-150,inspection failure,high,22,active
2026-02-10,W07,Chennai,Paint Shop,Ranger,safety,medium,17,resolved
2026-02-10,W07,Chennai,Assembly,Bronco,safety,low,10,resolved
2026-02-10,W07,Chennai,Assembly,Expedition,equipment failure,low,10,active
2026-02-10,W07,Pune,Body Shop,Mustang,machine,medium,14,resolved
2026-02-10,W07,Pune,Assembly,Explorer,inspection failure,medium,19,resolved
2026-02-10,W07,Pune,Logistics,Edge,machine,medium,16,resolved
2026-02-10,W07,Pune,Assembly,Bronco,inspection failure,high,27,active
2026-02-10,W07,Pune,Body Shop,Mach-E,machine,low,13,resolved
2026-02-10,W07,Sanand,Logistics,F-150,equipment failure,low,10,active
2026-02-10,W07,Sanand,Logistics,Escape,inspection failure,low,10,active
2026-02-10,W07,Sanand,Quality Check,Expedition,inspection failure,high,29,resolved
2026-02-10,W07,Sanand,Quality Check,Fusion,quality,medium,18,resolved
2026-02-11,W07,Dearborn,Logistics,F-150,quality,high,19,active
2026-02-11,W07,Dearborn,Body Shop,Explorer,safety,medium,15,active
2026-02-11,W07,Dearborn,Quality Check,Escape,safety,medium,14,active
2026-02-11,W07,Dearborn,Body Shop,Bronco,inspection failure,high,21,resolved
2026-02-11,W07,Dearborn,Logistics,Expedition,quality,high,21,resolved
2026-02-11,W07,Dearborn,Paint Shop,Mach-E,equipment failure,medium,19,resolved
2026-02-11,W07,Chicago,Paint Shop,F-150,quality,low,10,resolved
2026-02-11,W07,Chicago,Logistics,Escape,machine,low,9,active
2026-02-11,W07,Chicago,Quality Check,Edge,equipment failure,medium,13,resolved
2026-02-11,W07,Chicago,Body Shop,Ranger,safety,low,9,active
2026-02-11,W07,Chicago,Paint Shop,Bronco,machine,medium,13,resolved
2026-02-11,W07,Chicago,Assembly,Expedition,safety,medium,17,active
2026-02-11,W07,Chicago,Logistics,Mach-E,machine,low,10,active
2026-02-11,W07,Detroit,Paint Shop,Mustang,quality,low,8,active
2026-02-11,W07,Detroit,Assembly,Explorer,quality,low,10,active
2026-02-11,W07,Detroit,Logistics,Edge,safety,high,23,active
2026-02-11,W07,Detroit,Assembly,Fusion,safety,high,23,active
2026-02-11,W07,Kansas City,Logistics,F-150,safety,medium,11,resolved
2026-02-11,W07,Kansas City,Quality Check,Mustang,quality,low,8,active
2026-02-11,W07,Kansas City,Body Shop,Explorer,safety,medium,13,resolved
2026-02-11,W07,Kansas City,Body Shop,Mach-E,machine,medium,15,active
2026-02-11,W07,Louisville,Quality Check,Explorer,quality,high,20,active
2026-02-11,W07,Louisville,Paint Shop,Escape,equipment failure,medium,14,active
2026-02-11,W07,Louisville,Body Shop,Edge,quality,medium,17,active
2026-02-11,W07,Louisville,Logistics,Bronco,safety,medium,19,resolved
2026-02-11,W07,Louisville,Logistics,Expedition,equipment failure,low,13,active
2026-02-11,W07,Louisville,Body Shop,Mach-E,machine,high,28,resolved
2026-02-11,W07,Valencia,Quality Check,F-150,quality,low,9,resolved
2026-02-11,W07,Valencia,Quality Check,Mustang,quality,low,10,active
2026-02-11,W07,Valencia,Body Shop,Explorer,safety,high,21,active
2026-02-11,W07,Valencia,Assembly,Escape,machine,low,11,active
2026-02-11,W07,Valencia,Quality Check,Edge,safety,high,24,resolved
2026-02-11,W07,Valencia,Quality Check,Bronco,equipment failure,medium,21,resolved
2026-02-11,W07,Valencia,Assembly,Expedition,equipment failure,medium,20,active
2026-02-11,W07,Valencia,Logistics,Fusion,inspection failure,high,25,active
2026-02-11,W07,Valencia,Assembly,Mach-E,machine,low,11,resolved
2026-02-11,W07,Cologne,Assembly,F-150,equipment failure,medium,16,resolved
2026-02-11,W07,Cologne,Paint Shop,Mustang,machine,high,23,active
2026-02-11,W07,Cologne,Body Shop,Escape,equipment failure,medium,15,active
2026-02-11,W07,Cologne,Quality Check,Edge,equipment failure,low,8,active
2026-02-11,W07,Cologne,Quality Check,Ranger,safety,low,11,resolved
2026-02-11,W07,Cologne,Assembly,Expedition,quality,low,12,resolved
2026-02-11,W07,Cologne,Logistics,Fusion,quality,low,14,resolved
2026-02-11,W07,Chennai,Quality Check,Mustang,quality,high,23,active
2026-02-11,W07,Chennai,Logistics,Explorer,safety,medium,21,resolved
2026-02-11,W07,Chennai,Logistics,Edge,inspection failure,low,13,resolved
2026-02-11,W07,Chennai,Logistics,Bronco,equipment failure,medium,15,resolved
2026-02-11,W07,Chennai,Logistics,Expedition,safety,low,13,active
2026-02-11,W07,Chennai,Paint Shop,Fusion,equipment failure,medium,25,active
2026-02-11,W07,Chennai,Quality Check,Mach-E,equipment failure,low,12,resolved
2026-02-11,W07,Pune,Logistics,Explorer,safety,medium,17,active
2026-02-11,W07,Pune,Paint Shop,Escape,inspection failure,low,9,resolved
2026-02-11,W07,Pune,Assembly,Ranger,inspection failure,low,12,resolved
2026-02-11,W07,Pune,Body Shop,Bronco,inspection failure,medium,17,active
2026-02-11,W07,Pune,Paint Shop,Expedition,quality,high,29,active
2026-02-11,W07,Sanand,Body Shop,F-150,safety,medium,14,active
2026-02-11,W07,Sanand,Logistics,Escape,inspection failure,medium,20,active
2026-02-11,W07,Sanand,Logistics,Ranger,safety,medium,18,resolved
2026-02-11,W07,Sanand,Quality Check,Bronco,equipment failure,high,25,resolved
2026-02-11,W07,Sanand,Assembly,Fusion,inspection failure,medium,15,active
2026-02-11,W07,Sanand,Body Shop,Mach-E,quality,medium,19,active
2026-02-12,W07,Dearborn,Quality Check,Bronco,equipment failure,low,8,active
2026-02-12,W07,Dearborn,Body Shop,Mach-E,equipment failure,medium,19,resolved
2026-02-12,W07,Chicago,Paint Shop,F-150,safety,high,19,active
2026-02-12,W07,Chicago,Assembly,Explorer,equipment failure,medium,15,resolved
2026-02-12,W07,Chicago,Logistics,Escape,equipment failure,low,8,active
2026-02-12,W07,Chicago,Assembly,Edge,machine,low,9,resolved
2026-02-12,W07,Chicago,Paint Shop,Ranger,safety,low,12,active
2026-02-12,W07,Chicago,Assembly,Expedition,safety,high,24,resolved
2026-02-12,W07,Chicago,Quality Check,Fusion,safety,high,27,resolved
2026-02-12,W07,Chicago,Logistics,Mach-E,inspection failure,medium,19,active
2026-02-12,W07,Detroit,Assembly,Explorer,quality,medium,11,active
2026-02-12,W07,Kansas City,Paint Shop,Explorer,machine,medium,11,resolved
2026-02-12,W07,Kansas City,Body Shop,Escape,equipment failure,low,9,resolved
2026-02-12,W07,Kansas City,Assembly,Bronco,equipment failure,medium,16,active
2026-02-12,W07,Kansas City,Assembly,Fusion,machine,low,9,active
2026-02-12,W07,Kansas City,Body Shop,Mach-E,inspection failure,medium,21,active
2026-02-12,W07,Louisville,Assembly,Mustang,quality,high,22,active
2026-02-12,W07,Louisville,Body Shop,Explorer,safety,medium,18,active
2026-02-12,W07,Louisville,Logistics,Escape,safety,medium,14,resolved
2026-02-12,W07,Louisville,Assembly,Ranger,inspection failure,low,12,resolved
2026-02-12,W07,Louisville,Body Shop,Fusion,equipment failure,medium,24,resolved
2026-02-12,W07,Louisville,Assembly,Mach-E,machine,medium,16,active
2026-02-12,W07,Valencia,Body Shop,F-150,safety,low,10,resolved
2026-02-12,W07,Valencia,Assembly,Edge,inspection failure,medium,17,active
2026-02-12,W07,Valencia,Assembly,Ranger,quality,low,11,active
2026-02-12,W07,Valencia,Logistics,Bronco,equipment failure,low,9,resolved
2026-02-12,W07,Valencia,Quality Check,Fusion,equipment failure,medium,20,active
2026-02-12,W07,Valencia,Quality Check,Mach-E,quality,low,14,resolved
2026-02-12,W07,Cologne,Paint Shop,F-150,safety,low,8,resolved
2026-02-12,W07,Cologne,Body Shop,Mustang,safety,high,22,resolved
