Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T1494,2026-02-09,W07,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1495,2026-02-09,W07,Chicago,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T1496,2026-02-09,W07,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T1497,2026-02-09,W07,Detroit,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T1498,2026-02-09,W07,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T1499,2026-02-09,W07,Kansas City,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T1500,2026-02-09,W07,Kansas City,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1501,2026-02-09,W07,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1502,2026-02-09,W07,Kansas City,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T1503,2026-02-09,W07,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T1504,2026-02-09,W07,Kansas City,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1505,2026-02-09,W07,Louisville,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T1506,2026-02-09,W07,Valencia,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T1507,2026-02-09,W07,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1508,2026-02-09,W07,Valencia,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T1509,2026-02-09,W07,Valencia,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T1510,2026-02-09,W07,Valencia,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T1511,2026-02-09,W07,Valencia,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T1512,2026-02-09,W07,Cologne,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1513,2026-02-09,W07,Cologne,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T1514,2026-02-09,W07,Cologne,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1515,2026-02-09,W07,Cologne,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1516,2026-02-09,W07,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T1517,2026-02-09,W07,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T1518,2026-02-09,W07,Chennai,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1519,2026-02-09,W07,Chennai,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1520,2026-02-09,W07,Chennai,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T1521,2026-02-09,W07,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T1522,2026-02-09,W07,Pune,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T1523,2026-02-09,W07,Pune,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T1524,2026-02-09,W07,Pune,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1525,2026-02-09,W07,Sanand,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1526,2026-02-09,W07,Sanand,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1527,2026-02-09,W07,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T1528,2026-02-09,W07,Sanand,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1529,2026-02-10,W07,Dearborn,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T1530,2026-02-10,W07,Dearborn,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1531,2026-02-10,W07,Dearborn,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T1532,2026-02-10,W07,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T1533,2026-02-10,W07,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1534,2026-02-10,W07,Dearborn,Body Shop,Safety Issue Fix,Maintenance,High,Completed,Team 1
T1535,2026-02-10,W07,Dearborn,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T1536,2026-02-10,W07,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T1537,2026-02-10,W07,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1538,2026-02-10,W07,Chicago,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 1
T1539,2026-02-10,W07,Chicago,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1540,2026-02-10,W07,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T1541,2026-02-10,W07,Chicago,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T1542,2026-02-10,W07,Chicago,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T1543,2026-02-10,W07,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1544,2026-02-10,W07,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T1545,2026-02-10,W07,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T1546,2026-02-10,W07,Detroit,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1547,2026-02-10,W07,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1548,2026-02-10,W07,Kansas City,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T1549,2026-02-10,W07,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 4
T1550,2026-02-10,W07,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T1551,2026-02-10,W07,Kansas City,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1552,2026-02-10,W07,Kansas City,Body Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T1553,2026-02-10,W07,Louisville,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T1554,2026-02-10,W07,Louisville,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T1555,2026-02-10,W07,Louisville,Logistics,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T1556,2026-02-10,W07,Louisville,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T1557,2026-02-10,W07,Louisville,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T1558,2026-02-10,W07,Louisville,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 3
T1559,2026-02-10,W07,Valencia,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T1560,2026-02-10,W07,Valencia,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1561,2026-02-10,W07,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1562,2026-02-10,W07,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1563,2026-02-10,W07,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1564,2026-02-10,W07,Valencia,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T1565,2026-02-10,W07,Cologne,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 2
T1566,2026-02-10,W07,Cologne,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T1567,2026-02-10,W07,Cologne,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 2
T1568,2026-02-10,W07,Chennai,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T1569,2026-02-10,W07,Chennai,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T1570,2026-02-10,W07,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T1571,2026-02-10,W07,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T1572,2026-02-10,W07,Pune,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1573,2026-02-10,W07,Pune,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T1574,2026-02-10,W07,Sanand,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T1575,2026-02-10,W07,Sanand,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1576,2026-02-11,W07,Dearborn,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 4
T1577,2026-02-11,W07,Dearborn,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1578,2026-02-11,W07,Dearborn,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1579,2026-02-11,W07,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T1580,2026-02-11,W07,Dearborn,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 2
T1581,2026-02-11,W07,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1582,2026-02-11,W07,Chicago,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1583,2026-02-11,W07,Chicago,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T1584,2026-02-11,W07,Chicago,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1585,2026-02-11,W07,Detroit,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T1586,2026-02-11,W07,Detroit,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T1587,2026-02-11,W07,Kansas City,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T1588,2026-02-11,W07,Kansas City,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T1589,2026-02-11,W07,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1590,2026-02-11,W07,Louisville,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 4
T1591,2026-02-11,W07,Louisville,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T1592,2026-02-11,W07,Louisville,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T1593,2026-02-11,W07,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T1594,2026-02-11,W07,Louisville,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 4
T1595,2026-02-11,W07,Valencia,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T1596,2026-02-11,W07,Valencia,Quality Check,Safety Issue Fix,Maintenance,High,Completed,Team 4
T1597,2026-02-11,W07,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1598,2026-02-11,W07,Valencia,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T1599,2026-02-11,W07,Valencia,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T1600,2026-02-11,W07,Cologne,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1601,2026-02-11,W07,Cologne,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T1602,2026-02-11,W07,Cologne,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1603,2026-02-11,W07,Chennai,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T1604,2026-02-11,W07,Chennai,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T1605,2026-02-11,W07,Chennai,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1606,2026-02-11,W07,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1607,2026-02-11,W07,Pune,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1608,2026-02-11,W07,Pune,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T1609,2026-02-11,W07,Pune,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1610,2026-02-11,W07,Sanand,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1611,2026-02-11,W07,Sanand,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1612,2026-02-11,W07,Sanand,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T1613,2026-02-11,W07,Sanand,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T1614,2026-02-11,W07,Sanand,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1615,2026-02-11,W07,Sanand,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1616,2026-02-12,W07,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T1617,2026-02-12,W07,Chicago,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 2
T1618,2026-02-12,W07,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1619,2026-02-12,W07,Chicago,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 3
T1620,2026-02-12,W07,Chicago,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T1621,2026-02-12,W07,Chicago,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T1622,2026-02-12,W07,Detroit,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T1623,2026-02-12,W07,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T1624,2026-02-12,W07,Kansas City,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T1625,2026-02-12,W07,Kansas City,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T1626,2026-02-12,W07,Louisville,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 2
T1627,2026-02-12,W07,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1628,2026-02-12,W07,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T1629,2026-02-12,W07,Louisville,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1630,2026-02-12,W07,Louisville,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1631,2026-02-12,W07,Valencia,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1632,2026-02-12,W07,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T1633,2026-02-12,W07,Cologne,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T1634,2026-02-12,W07,Cologne,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T1635,2026-02-12,W07,Cologne,Logistics,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T1636,2026-02-12,W07,Cologne,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 4
T1637,2026-02-12,W07,Chennai,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T1638,2026-02-12,W07,Chennai,Body Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T1639,2026-02-12,W07,Chennai,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1640,2026-02-12,W07,Chennai,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T1641,2026-02-12,W07,Chennai,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T1642,2026-02-12,W07,Chennai,Body Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T1643,2026-02-12,W07,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T1644,2026-02-12,W07,Pune,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T1645,2026-02-12,W07,Pune,Quality Check,Machine Failure Fix,Maintenance,High,Completed,Team 2
T1646,2026-02-12,W07,Pune,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1647,2026-02-12,W07,Pune,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1648,2026-02-12,W07,Pune,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1649,2026-02-12,W07,Pune,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1650,2026-02-12,W07,Pune,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T1651,2026-02-12,W07,Pune,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T1652,2026-02-12,W07,Pune,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1653,2026-02-12,W07,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1654,2026-02-12,W07,Sanand,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T1655,2026-02-13,W07,Dearborn,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T1656,2026-02-13,W07,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T1657,2026-02-13,W07,Chicago,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T1658,2026-02-13,W07,Chicago,Assembly,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T1659,2026-02-13,W07,Chicago,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T1660,2026-02-13,W07,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1661,2026-02-13,W07,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T1662,2026-02-13,W07,Detroit,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T1663,2026-02-13,W07,Detroit,Logistics,Quality Issue Fix,Maintenance,High,Completed,Team 4
T1664,2026-02-13,W07,Detroit,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T1665,2026-02-13,W07,Detroit,Body Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T1666,2026-02-13,W07,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T1667,2026-02-13,W07,Kansas City,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T1668,2026-02-13,W07,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1669,2026-02-13,W07,Kansas City,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T1670,2026-02-13,W07,Kansas City,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 1
T1671,2026-02-13,W07,Kansas City,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1672,2026-02-13,W07,Kansas City,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T1673,2026-02-13,W07,Kansas City,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 2
T1674,2026-02-13,W07,Louisville,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1675,2026-02-13,W07,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T1676,2026-02-13,W07,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1677,2026-02-13,W07,Valencia,Body Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 1
T1678,2026-02-13,W07,Valencia,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1679,2026-02-13,W07,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1680,2026-02-13,W07,Valencia,Quality Check,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1681,2026-02-13,W07,Cologne,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1682,2026-02-13,W07,Cologne,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 4
T1683,2026-02-13,W07,Chennai,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1684,2026-02-13,W07,Chennai,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T1685,2026-02-13,W07,Chennai,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T1686,2026-02-13,W07,Chennai,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T1687,2026-02-13,W07,Chennai,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1688,2026-02-13,W07,Pune,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1689,2026-02-13,W07,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1690,2026-02-13,W07,Pune,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T1691,2026-02-13,W07,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1692,2026-02-13,W07,Sanand,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1693,2026-02-13,W07,Sanand,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T1694,2026-02-13,W07,Sanand,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T1695,2026-02-13,W07,Sanand,Logistics,Equipment Failure Fix,Maintenance,High,Completed,Team 3
T1696,2026-02-14,W07,Dearborn,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 2
T1697,2026-02-14,W07,Dearborn,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1698,2026-02-14,W07,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1699,2026-02-14,W07,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1700,2026-02-14,W07,Dearborn,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T1701,2026-02-14,W07,Chicago,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T1702,2026-02-14,W07,Chicago,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T1703,2026-02-14,W07,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T1704,2026-02-14,W07,Detroit,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T1705,2026-02-14,W07,Detroit,Logistics,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T1706,2026-02-14,W07,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T1707,2026-02-14,W07,Detroit,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 2
